"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Phan Tú","số 69, đường Ðạt Thư, phường 28, quận Bình Thạnh, thành phố Hồ Chí Minh","số 69, đường Ðạt Thư, phường 28, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02567341924","0965915566","hotro@phantu.vn","phantu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Châu Kiều Vinh Ðan","số 724, đường Hoàng Nghĩa Khả, phường Phú Hữu, quận Quận 9, thành phố Hồ Chí Minh","số 724, đường Hoàng Nghĩa Khả, phường Phú Hữu, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","02777389825","0949598881","hotro@chaukieuvinhðan.vn","chaukieuvinhðan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Triệu Quyết Thúy","số 79, hẻm 52, đường Sáng Thế, phường Hòa Thọ Đông, quận Cẩm Lệ, thành phố Đà Nẵng","số 79, hẻm 52, đường Sáng Thế, phường Hòa Thọ Đông, quận Cẩm Lệ","thành phố Đà Nẵng","VN-DN","550000","VN","0236777902788","0976047485","hotro@hoangtrieuquyetthuy.vn","hoangtrieuquyetthuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đỗ Bạch Diệp","số 734, đường Đặng Toàn Duy, phường Ngã Tư Sở, quận Đống Đa, thành phố Hà Nội","số 734, đường Đặng Toàn Duy, phường Ngã Tư Sở, quận Đống Đa","thành phố Hà Nội","VN-HN","100000","VN","02445099926","0938829217","hotro@dobachdiep.vn","dobachdiep.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Trọng","số 634, đường Ngô Hãn Hào, phường Tân Tạo, quận Bình Tân, thành phố Hồ Chí Minh","số 634, đường Ngô Hãn Hào, phường Tân Tạo, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","020944563485","0898783825","hotro@nguyentrong.vn","nguyentrong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Tân Phi","số 216, đường Phạm Ðôn Trân, phường 10, quận Quận 10, thành phố Hồ Chí Minh","số 216, đường Phạm Ðôn Trân, phường 10, quận Quận 10","thành phố Hồ Chí Minh","VN-SG","700000","VN","027644583673","0889487296","hotro@nguyentanphi.vn","nguyentanphi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Viễn","số 445, đường Bích Viễn, phường 1, quận Tân Bình, thành phố Hồ Chí Minh","số 445, đường Bích Viễn, phường 1, quận Tân Bình","thành phố Hồ Chí Minh","VN-SG","700000","VN","02387138966","0945282630","hotro@tranvien.vn","tranvien.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Quế","số 609, đường Nguyễn Lợi Hồ, phường Phú Trung, quận Tân Phú, thành phố Hồ Chí Minh","số 609, đường Nguyễn Lợi Hồ, phường Phú Trung, quận Tân Phú","thành phố Hồ Chí Minh","VN-SG","700000","VN","02517394895","0995177949","hotro@tranque.vn","tranque.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Chương Tố","số 739, hẻm 20, đường Hương Thế, phường Hàng Buồm, quận Hoàn Kiếm, thành phố Hà Nội","số 739, hẻm 20, đường Hương Thế, phường Hàng Buồm, quận Hoàn Kiếm","thành phố Hà Nội","VN-HN","100000","VN","024777905907","0910167265","hotro@nguyenchuongto.vn","nguyenchuongto.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Bùi Hành Nương Danh","số 185, đường Nguyễn Hà Ðăng, phường Cô Giang, quận Quận 1, thành phố Hồ Chí Minh","số 185, đường Nguyễn Hà Ðăng, phường Cô Giang, quận Quận 1","thành phố Hồ Chí Minh","VN-SG","700000","VN","020724716720","0999081416","hotro@buihanhnuongdanh.vn","buihanhnuongdanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Liêm Hoàn Chi","số 909, xóm 8, thôn Mai Diễm, xã Mỹ Hưng, huyện Thanh Oai, thành phố Hà Nội","số 909, xóm 8, thôn Mai Diễm, xã Mỹ Hưng, huyện Thanh Oai","thành phố Hà Nội","VN-HN","100000","VN","0247366789","0898719795","hotro@nguyenliemhoanchi.vn","nguyenliemhoanchi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Nguyệt Kiên Khả","số 904, đường Trần Ðào Dũng, phường 14, quận Quận 6, thành phố Hồ Chí Minh","số 904, đường Trần Ðào Dũng, phường 14, quận Quận 6","thành phố Hồ Chí Minh","VN-SG","700000","VN","021166430125","0888373427","hotro@nguyennguyetkienkha.vn","nguyennguyetkienkha.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Vân Hạnh","số 517, hẻm 66, đường Tuệ Huệ, phường Liễu Giai, quận Ba Đình, thành phố Hà Nội","số 517, hẻm 66, đường Tuệ Huệ, phường Liễu Giai, quận Ba Đình","thành phố Hà Nội","VN-HN","100000","VN","0247174875","0907882154","hotro@vovanhanh.vn","vovanhanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn San Tấn Thi","số 28, xóm 5, thôn 8, xã Vĩnh Lộc B, huyện Bình Chánh, thành phố Hồ Chí Minh","số 28, xóm 5, thôn 8, xã Vĩnh Lộc B, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","022566800365","0873117391","hotro@nguyensantanthi.vn","nguyensantanthi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Như","số 422, đường Bùi Thành Cát, phường Tân Quy, quận Quận 7, thành phố Hồ Chí Minh","số 422, đường Bùi Thành Cát, phường Tân Quy, quận Quận 7","thành phố Hồ Chí Minh","VN-SG","700000","VN","0247367852","0981211927","hotro@lenhu.vn","lenhu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Khuê Thuận Trí","số 661, xóm Nghị Tú, thôn 3, xã Xuân Dương, huyện Thanh Oai, thành phố Hà Nội","số 661, xóm Nghị Tú, thôn 3, xã Xuân Dương, huyện Thanh Oai","thành phố Hà Nội","VN-HN","100000","VN","0247330222","0942681050","hotro@vukhuethuantri.vn","vukhuethuantri.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khắc","số 38, đường Lê Lĩnh Mộng, phường Linh Xuân, quận Thủ Đức, thành phố Hồ Chí Minh","số 38, đường Lê Lĩnh Mộng, phường Linh Xuân, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","025644566217","0998926788","hotro@nguyenkhac.vn","nguyenkhac.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Tài Luật Uyển","số 446, đường Dương Trụ Lệ, phường Phước Mỹ, quận Sơn Trà, thành phố Đà Nẵng","số 446, đường Dương Trụ Lệ, phường Phước Mỹ, quận Sơn Trà","thành phố Đà Nẵng","VN-DN","550000","VN","0236777999855","0919152096","hotro@nguyentailuatuyen.vn","nguyentailuatuyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đỗ Như Đăng","số 24, xóm 4, thôn 2, xã Tráng Việt, huyện Mê Linh, thành phố Hà Nội","số 24, xóm 4, thôn 2, xã Tráng Việt, huyện Mê Linh","thành phố Hà Nội","VN-HN","100000","VN","024777947963","0880800899","hotro@donhudang.vn","donhudang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Yến Văn Thùy","số 982, xóm 9, thôn Duyệt Thăng, xã Trạch Mỹ Lộc, huyện Phúc Thọ, thành phố Hà Nội","số 982, xóm 9, thôn Duyệt Thăng, xã Trạch Mỹ Lộc, huyện Phúc Thọ","thành phố Hà Nội","VN-HN","100000","VN","024777924623","0883132469","hotro@nguyenyenvanthuy.vn","nguyenyenvanthuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Minh","số 830, xóm Thạc Hạ, thôn 10, xã Đông Phương Yên, huyện Chương Mỹ, thành phố Hà Nội","số 830, xóm Thạc Hạ, thôn 10, xã Đông Phương Yên, huyện Chương Mỹ","thành phố Hà Nội","VN-HN","100000","VN","024777971802","0993653678","hotro@leminh.vn","leminh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Vy","số 772, hẻm 46, đường Nguyễn Sinh Tạ, phường 19, quận Bình Thạnh, thành phố Hồ Chí Minh","số 772, hẻm 46, đường Nguyễn Sinh Tạ, phường 19, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","021654134779","0939748162","hotro@phamvy.vn","phamvy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Khuê Chế","số 182, xóm Thuận Bạch, thôn 9, xã Vân Từ, huyện Phú Xuyên, thành phố Hà Nội","số 182, xóm Thuận Bạch, thôn 9, xã Vân Từ, huyện Phú Xuyên","thành phố Hà Nội","VN-HN","100000","VN","0247121611","0937565825","hotro@trankhueche.vn","trankhueche.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Tôn Thất Kiên Châu Tân","số 988, đường Huỳnh Thu Kiên, phường Ngô Quyền, thị xã Sơn Tây, thành phố Hà Nội","số 988, đường Huỳnh Thu Kiên, phường Ngô Quyền, thị xã Sơn Tây","thành phố Hà Nội","VN-HN","100000","VN","0247372394","0935279389","hotro@tonthatkienchautan.vn","tonthatkienchautan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Du Khai Phú","số 607, đường Ngân Hoa, phường An Lạc A, quận Bình Tân, thành phố Hồ Chí Minh","số 607, đường Ngân Hoa, phường An Lạc A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","029654005191","0893828076","hotro@nguyendukhaiphu.vn","nguyendukhaiphu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hạ","số 614, xóm 4, thôn Ẩn Mạnh, xã Vân Nội, huyện Đông Anh, thành phố Hà Nội","số 614, xóm 4, thôn Ẩn Mạnh, xã Vân Nội, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","02444575109","0894100941","hotro@nguyenha.vn","nguyenha.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Đan Võ Ly","số 94, đường Phan Trụ Quốc, phường Thành Tô, quận Hải An, thành phố Hải Phòng","số 94, đường Phan Trụ Quốc, phường Thành Tô, quận Hải An","thành phố Hải Phòng","VN-HP","180000","VN","0225777985996","0991047069","hotro@phamdanvoly.vn","phamdanvoly.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Hợp Hiệp","số 311, xóm Ngọc Nhật, thôn 2, xã Thủy Triều, huyện Thủy Nguyên, thành phố Hải Phòng","số 311, xóm Ngọc Nhật, thôn 2, xã Thủy Triều, huyện Thủy Nguyên","thành phố Hải Phòng","VN-HP","180000","VN","02257310415","0906272269","hotro@huynhhophiep.vn","huynhhophiep.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Bá Lai Thái","số 726, đường Huỳnh Châu Tiến, phường Hòa Thạnh, quận Tân Phú, thành phố Hồ Chí Minh","số 726, đường Huỳnh Châu Tiến, phường Hòa Thạnh, quận Tân Phú","thành phố Hồ Chí Minh","VN-SG","700000","VN","025966488421","0903629149","hotro@balaithai.vn","balaithai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Phương","số 637, đường Nguyễn Tú Nguyệt, phường 13, quận Quận 3, thành phố Hồ Chí Minh","số 637, đường Nguyễn Tú Nguyệt, phường 13, quận Quận 3","thành phố Hồ Chí Minh","VN-SG","700000","VN","020654341105","0993740926","hotro@lephuong.vn","lephuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Luân Tài Kiên","số 84, đường Trần Cảnh Công, phường Định Công, quận Hoàng Mai, thành phố Hà Nội","số 84, đường Trần Cảnh Công, phường Định Công, quận Hoàng Mai","thành phố Hà Nội","VN-HN","100000","VN","02454385007","0887285711","hotro@dangluantaikien.vn","dangluantaikien.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Chinh Tiến","số 338, xóm 7, thôn 1, xã Thái Mỹ, huyện Củ Chi, thành phố Hồ Chí Minh","số 338, xóm 7, thôn 1, xã Thái Mỹ, huyện Củ Chi","thành phố Hồ Chí Minh","VN-SG","700000","VN","0254777994508","0895200265","hotro@nguyenchinhtien.vn","nguyenchinhtien.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Ðoan Kiều Dũng","số 400, đường Lê Sang Tấn, phường Hàng Bông, quận Hoàn Kiếm, thành phố Hà Nội","số 400, đường Lê Sang Tấn, phường Hàng Bông, quận Hoàn Kiếm","thành phố Hà Nội","VN-HN","100000","VN","02462836901","0974401697","hotro@vuðoankieudung.vn","vuðoankieudung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Chương Hoạt Mộng","số 415, đường Phạm Lý Tiểu, phường Thượng Đình, quận Thanh Xuân, thành phố Hà Nội","số 415, đường Phạm Lý Tiểu, phường Thượng Đình, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","02444587225","0884949609","hotro@vochuonghoatmong.vn","vochuonghoatmong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Kiến","số 261, xóm 7, thôn Thắng Thế, xã Hòa Nhơn, huyện Hòa Vang, thành phố Đà Nẵng","số 261, xóm 7, thôn Thắng Thế, xã Hòa Nhơn, huyện Hòa Vang","thành phố Đà Nẵng","VN-DN","550000","VN","023654441008","0982351152","hotro@trankien.vn","trankien.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Dũng","số 250, xóm 8, thôn Loan Thế, xã Bắc Sơn, huyện An Dương, thành phố Hải Phòng","số 250, xóm 8, thôn Loan Thế, xã Bắc Sơn, huyện An Dương","thành phố Hải Phòng","VN-HP","180000","VN","022522133679","0887259340","hotro@huynhdung.vn","huynhdung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Mẫn Tú Tân","số 984, xóm Công Thục, thôn 1, xã Liệp Tuyết, huyện Quốc Oai, thành phố Hà Nội","số 984, xóm Công Thục, thôn 1, xã Liệp Tuyết, huyện Quốc Oai","thành phố Hà Nội","VN-HN","100000","VN","0247341699","0882613268","hotro@phammantutan.vn","phammantutan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Bích","số 234, xóm 3, thôn 4, xã Xuân Canh, huyện Đông Anh, thành phố Hà Nội","số 234, xóm 3, thôn 4, xã Xuân Canh, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","02454396420","0915324362","hotro@tranbich.vn","tranbich.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Lan Thoa Hoàn","số 166, đường Nguyễn Triệu Bình, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội","số 166, đường Nguyễn Triệu Bình, phường Nguyễn Trãi, quận Hà Đông","thành phố Hà Nội","VN-HN","100000","VN","024777950487","0975702164","hotro@phamlanthoahoan.vn","phamlanthoahoan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Cao","số 792, xóm 6, thôn 10, xã Thượng Vực, huyện Chương Mỹ, thành phố Hà Nội","số 792, xóm 6, thôn 10, xã Thượng Vực, huyện Chương Mỹ","thành phố Hà Nội","VN-HN","100000","VN","02444533560","0991585483","hotro@nguyencao.vn","nguyencao.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Danh","số 613, đường Quyền Ái, phường 2, quận Quận 10, thành phố Hồ Chí Minh","số 613, đường Quyền Ái, phường 2, quận Quận 10","thành phố Hồ Chí Minh","VN-SG","700000","VN","02397357121","0930746018","hotro@ledanh.vn","ledanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khắc Bùi Tạ","số 428, đường Nguyễn Đại Phúc, phường 13, quận Phú Nhuận, thành phố Hồ Chí Minh","số 428, đường Nguyễn Đại Phúc, phường 13, quận Phú Nhuận","thành phố Hồ Chí Minh","VN-SG","700000","VN","0221777944745","0874702634","hotro@nguyenkhacbuita.vn","nguyenkhacbuita.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Lý Uyên","số 281, đường Lê Kha Kiều, phường Long Biên, quận Long Biên, thành phố Hà Nội","số 281, đường Lê Kha Kiều, phường Long Biên, quận Long Biên","thành phố Hà Nội","VN-HN","100000","VN","024777989697","0934703293","hotro@nguyenlyuyen.vn","nguyenlyuyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Phụng","số 27, đường Mỹ Diễm, phường Tân Sơn Nhì, quận Tân Phú, thành phố Hồ Chí Minh","số 27, đường Mỹ Diễm, phường Tân Sơn Nhì, quận Tân Phú","thành phố Hồ Chí Minh","VN-SG","700000","VN","02907387540","0943043910","hotro@nguyenphung.vn","nguyenphung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Chí","số 592, đường Hằng Khắc, phường Trúc Bạch, quận Ba Đình, thành phố Hà Nội","số 592, đường Hằng Khắc, phường Trúc Bạch, quận Ba Đình","thành phố Hà Nội","VN-HN","100000","VN","02466921982","0995141347","hotro@phamchi.vn","phamchi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Uy Quảng","số 856, hẻm 84, đường Nguyễn Cung Thái, phường Tân Tạo A, quận Bình Tân, thành phố Hồ Chí Minh","số 856, hẻm 84, đường Nguyễn Cung Thái, phường Tân Tạo A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","021662827694","0993507452","hotro@tranuyquang.vn","tranuyquang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Phong","số 634, xóm 1, thôn 2, xã Hồng Thái, huyện An Dương, thành phố Hải Phòng","số 634, xóm 1, thôn 2, xã Hồng Thái, huyện An Dương","thành phố Hải Phòng","VN-HP","180000","VN","02257177090","0987185052","hotro@hoangphong.vn","hoangphong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Nhã Lễ Duyên","số 235, đường Ái Quốc, phường Nghĩa Đô, quận Cầu Giấy, thành phố Hà Nội","số 235, đường Ái Quốc, phường Nghĩa Đô, quận Cầu Giấy","thành phố Hà Nội","VN-HN","100000","VN","024777996546","0911578907","hotro@vunhaleduyen.vn","vunhaleduyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Thi Danh","số 542, đường Cẩn Ái, thị trấn Tây Đằng, huyện Ba Vì, thành phố Hà Nội","số 542, đường Cẩn Ái, thị trấn Tây Đằng, huyện Ba Vì","thành phố Hà Nội","VN-HN","100000","VN","0247147232","0940635515","hotro@phamthidanh.vn","phamthidanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Lưu","số 181, hẻm 100, đường Thắng Cẩm, phường Thượng Cát, quận Bắc Từ Liêm, thành phố Hà Nội","số 181, hẻm 100, đường Thắng Cẩm, phường Thượng Cát, quận Bắc Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","02454122212","0918349281","hotro@huynhluu.vn","huynhluu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Lĩnh Cầm Thương","số 887, đường Ngôn Dũng, phường Nhật Tân, quận Tây Hồ, thành phố Hà Nội","số 887, đường Ngôn Dũng, phường Nhật Tân, quận Tây Hồ","thành phố Hà Nội","VN-HN","100000","VN","0247351562","0907796594","hotro@nguyenlinhcamthuong.vn","nguyenlinhcamthuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Ngô Huấn Phi Viễn","số 75, hẻm Huyền Tâm, đường Nguyễn Tường Thiên, phường Long Trường, quận Quận 9, thành phố Hồ Chí Minh","số 75, hẻm Huyền Tâm, đường Nguyễn Tường Thiên, phường Long Trường, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","02927334308","0886568119","hotro@ngohuanphivien.vn","ngohuanphivien.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Uy","số 513, xóm 5, thôn Ðài Thương, xã An Phú Tây, huyện Bình Chánh, thành phố Hồ Chí Minh","số 513, xóm 5, thôn Ðài Thương, xã An Phú Tây, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02527318096","0965954212","hotro@vouy.vn","vouy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Bùi Bằng Hiểu","số 511, đường Lê Toàn Ðức, phường Thới An Đông, quận Bình Thủy, thành phố Cần Thơ","số 511, đường Lê Toàn Ðức, phường Thới An Đông, quận Bình Thủy","thành phố Cần Thơ","VN-CT","900000","VN","0292777926184","0881295177","hotro@buibanghieu.vn","buibanghieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Hạo","số 729, đường Lý Long, phường 9, quận Gò Vấp, thành phố Hồ Chí Minh","số 729, đường Lý Long, phường 9, quận Gò Vấp","thành phố Hồ Chí Minh","VN-SG","700000","VN","022044591500","0932053601","hotro@tranhao.vn","tranhao.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Sơn Thông Quỳnh","số 272, xóm Kiên Bội, thôn Long Linh, xã Phù Linh, huyện Sóc Sơn, thành phố Hà Nội","số 272, xóm Kiên Bội, thôn Long Linh, xã Phù Linh, huyện Sóc Sơn","thành phố Hà Nội","VN-HN","100000","VN","0247102647","0891022731","hotro@transonthongquynh.vn","transonthongquynh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trình Hoan Tân Uy","số 103, đường Khương Nhân, phường Tam Bình, quận Thủ Đức, thành phố Hồ Chí Minh","số 103, đường Khương Nhân, phường Tam Bình, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","02107311004","0881340305","hotro@trinhhoantanuy.vn","trinhhoantanuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Luân Lập","số 803, hẻm 46, đường Lê Bắc Hoàng, phường Bình Hưng Hòa A, quận Bình Tân, thành phố Hồ Chí Minh","số 803, hẻm 46, đường Lê Bắc Hoàng, phường Bình Hưng Hòa A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","022145048207","0912264473","hotro@leluanlap.vn","leluanlap.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
